link_to_country,country,fips,continent,include?,city,lat,long,rank_within_country,link_to_city,population_city
http://www.geonames.org/PH/largest-cities-in-philippines.html,Philippines,RP,AS,,Antipolo,14.626,121.123,10,http://www.geonames.org/1730501/antipolo.html,549543
http://www.geonames.org/PN/largest-cities-in-pitcairn-islands.html,Pitcairn Islands,PC,OC,,Adamstown,-25.066,-130.101,1,http://www.geonames.org/4030723/adamstown.html,46
http://www.geonames.org/PL/largest-cities-in-poland.html,Poland,PL,EU,,Łódź,51.75,19.467,2,http://www.geonames.org/3093133/lodz.html,768755
http://www.geonames.org/PL/largest-cities-in-poland.html,Poland,PL,EU,,Krakow,50.061,19.937,3,http://www.geonames.org/3094802/krakow.html,755050
http://www.geonames.org/PL/largest-cities-in-poland.html,Poland,PL,EU,,Wrocław,51.1,17.033,4,http://www.geonames.org/3081368/wroclaw.html,634893
http://www.geonames.org/PL/largest-cities-in-poland.html,Poland,PL,EU,,Poznań,52.407,16.93,5,http://www.geonames.org/3088171/poznan.html,570352
http://www.geonames.org/PL/largest-cities-in-poland.html,Poland,PL,EU,,Gdańsk,54.352,18.646,6,http://www.geonames.org/3099434/gdansk.html,461865
http://www.geonames.org/PL/largest-cities-in-poland.html,Poland,PL,EU,,Szczecin,53.429,14.553,7,http://www.geonames.org/3083829/szczecin.html,407811
http://www.geonames.org/PL/largest-cities-in-poland.html,Poland,PL,EU,,Bydgoszcz,53.123,18.008,8,http://www.geonames.org/3102014/bydgoszcz.html,366452
http://www.geonames.org/PL/largest-cities-in-poland.html,Poland,PL,EU,,Lublin,51.25,22.567,9,http://www.geonames.org/765876/lublin.html,360044
http://www.geonames.org/PL/largest-cities-in-poland.html,Poland,PL,EU,,Katowice,50.258,19.028,10,http://www.geonames.org/3096472/katowice.html,317316
http://www.geonames.org/PT/largest-cities-in-portugal.html,Portugal,PO,EU,,Porto,41.15,-8.611,2,http://www.geonames.org/2735943/porto.html,249633
http://www.geonames.org/PT/largest-cities-in-portugal.html,Portugal,PO,EU,,Amadora,38.754,-9.231,3,http://www.geonames.org/2271772/amadora.html,178858
http://www.geonames.org/PT/largest-cities-in-portugal.html,Portugal,PO,EU,,Braga,41.55,-8.42,4,http://www.geonames.org/2742032/braga.html,121394
http://www.geonames.org/PT/largest-cities-in-portugal.html,Portugal,PO,EU,,Setúbal,38.524,-8.888,5,http://www.geonames.org/2262963/setubal.html,117110
http://www.geonames.org/PT/largest-cities-in-portugal.html,Portugal,PO,EU,,Coimbra,40.206,-8.42,6,http://www.geonames.org/2740637/coimbra.html,106582
http://www.geonames.org/PT/largest-cities-in-portugal.html,Portugal,PO,EU,,Queluz,38.757,-9.255,7,http://www.geonames.org/2264268/queluz.html,103399
http://www.geonames.org/PT/largest-cities-in-portugal.html,Portugal,PO,EU,,Funchal,32.633,-16.9,8,http://www.geonames.org/2267827/funchal.html,100847
http://www.geonames.org/PT/largest-cities-in-portugal.html,Portugal,PO,EU,,Cacém,38.767,-9.298,9,http://www.geonames.org/2270503/cacem.html,93982
http://www.geonames.org/PT/largest-cities-in-portugal.html,Portugal,PO,EU,,Vila Nova de Gaia,41.134,-8.617,10,http://www.geonames.org/2732544/vila-nova-de-gaia.html,70811
http://www.geonames.org/PR/largest-cities-in-puerto-rico.html,Puerto Rico,RQ,NA,,San Juan,18.466,-66.106,1,http://www.geonames.org/4568127/san-juan.html,418140
http://www.geonames.org/PR/largest-cities-in-puerto-rico.html,Puerto Rico,RQ,NA,,Bayamón,18.399,-66.156,2,http://www.geonames.org/4562831/bayamon.html,203499
http://www.geonames.org/PR/largest-cities-in-puerto-rico.html,Puerto Rico,RQ,NA,,Carolina,18.381,-65.957,3,http://www.geonames.org/4563243/carolina.html,170404
http://www.geonames.org/PR/largest-cities-in-puerto-rico.html,Puerto Rico,RQ,NA,,Ponce,18.011,-66.614,4,http://www.geonames.org/4566880/ponce.html,152634
http://www.geonames.org/PR/largest-cities-in-puerto-rico.html,Puerto Rico,RQ,NA,,Caguas,18.234,-66.048,5,http://www.geonames.org/4563008/caguas.html,86804
http://www.geonames.org/PR/largest-cities-in-puerto-rico.html,Puerto Rico,RQ,NA,,Guaynabo,18.357,-66.111,6,http://www.geonames.org/4565119/guaynabo.html,81360
http://www.geonames.org/PR/largest-cities-in-puerto-rico.html,Puerto Rico,RQ,NA,,Mayaguez,18.201,-67.14,7,http://www.geonames.org/4566385/mayagueez.html,78647
http://www.geonames.org/PR/largest-cities-in-puerto-rico.html,Puerto Rico,RQ,NA,,Trujillo Alto,18.355,-66.007,8,http://www.geonames.org/4568451/trujillo-alto.html,54189
http://www.geonames.org/PR/largest-cities-in-puerto-rico.html,Puerto Rico,RQ,NA,,Arecibo,18.472,-66.716,9,http://www.geonames.org/4562635/arecibo.html,49318
http://www.geonames.org/PR/largest-cities-in-puerto-rico.html,Puerto Rico,RQ,NA,,Fajardo,18.326,-65.652,10,http://www.geonames.org/4564946/fajardo.html,34068
http://www.geonames.org/QA/largest-cities-in-qatar.html,Qatar,QA,AS,,Al Rayyan,25.292,51.424,2,http://www.geonames.org/289888/ar-rayyan.html,272465
http://www.geonames.org/QA/largest-cities-in-qatar.html,Qatar,QA,AS,,Umm Şalāl Muḩammad,25.417,51.404,3,http://www.geonames.org/289523/umm-salal-muhammad.html,29391
http://www.geonames.org/QA/largest-cities-in-qatar.html,Qatar,QA,AS,,Al Wakrah,25.172,51.603,4,http://www.geonames.org/289915/al-wakrah.html,26436
http://www.geonames.org/QA/largest-cities-in-qatar.html,Qatar,QA,AS,,Al Khor,25.684,51.506,5,http://www.geonames.org/289962/al-khawr.html,18923
http://www.geonames.org/QA/largest-cities-in-qatar.html,Qatar,QA,AS,,Ash Shaḩānīyah,25.369,51.226,6,http://www.geonames.org/289877/ash-shahaniyah.html,8380
http://www.geonames.org/QA/largest-cities-in-qatar.html,Qatar,QA,AS,,Dukhān,25.425,50.782,7,http://www.geonames.org/289813/dukhan.html,7250
http://www.geonames.org/QA/largest-cities-in-qatar.html,Qatar,QA,AS,,Umm Sa‘īd,24.996,51.549,8,http://www.geonames.org/289525/umm-sa-id.html,5769
http://www.geonames.org/QA/largest-cities-in-qatar.html,Qatar,QA,AS,,Madīnat ash Shamāl,26.129,51.201,9,http://www.geonames.org/289739/madinat-ash-shamal.html,5267
http://www.geonames.org/QA/largest-cities-in-qatar.html,Qatar,QA,AS,,Al Wukayr,25.151,51.538,10,http://www.geonames.org/289913/al-wukayr.html,5146
http://www.geonames.org/CG/largest-cities-in-republic-of-the-congo.html,Republic of the Congo,CF,AF,,Brazzaville,-4.266,15.283,1,http://www.geonames.org/2260535/brazzaville.html,1284609
http://www.geonames.org/CG/largest-cities-in-republic-of-the-congo.html,Republic of the Congo,CF,AF,,Pointe-Noire,-4.776,11.864,2,http://www.geonames.org/2255414/pointe-noire.html,659084
http://www.geonames.org/CG/largest-cities-in-republic-of-the-congo.html,Republic of the Congo,CF,AF,,Dolisie,-4.198,12.667,3,http://www.geonames.org/2258261/dolisie.html,103894
http://www.geonames.org/CG/largest-cities-in-republic-of-the-congo.html,Republic of the Congo,CF,AF,,Kayes,-4.205,13.286,4,http://www.geonames.org/2259383/kayes.html,58737
http://www.geonames.org/CG/largest-cities-in-republic-of-the-congo.html,Republic of the Congo,CF,AF,,Owando,-0.482,15.9,5,http://www.geonames.org/2255542/owando.html,23952
http://www.geonames.org/CG/largest-cities-in-republic-of-the-congo.html,Republic of the Congo,CF,AF,,Ouésso,1.614,16.052,6,http://www.geonames.org/2255564/ouesso.html,23915
http://www.geonames.org/CG/largest-cities-in-republic-of-the-congo.html,Republic of the Congo,CF,AF,,Loandjili,-4.756,11.858,7,http://www.geonames.org/2258378/loandjili.html,23204
http://www.geonames.org/CG/largest-cities-in-republic-of-the-congo.html,Republic of the Congo,CF,AF,,Madingou,-4.154,13.55,8,http://www.geonames.org/2257990/madingou.html,22760
http://www.geonames.org/CG/largest-cities-in-republic-of-the-congo.html,Republic of the Congo,CF,AF,,Gamboma,-1.876,15.864,9,http://www.geonames.org/2259947/gamboma.html,20877
http://www.geonames.org/CG/largest-cities-in-republic-of-the-congo.html,Republic of the Congo,CF,AF,,Impfondo,1.618,18.06,10,http://www.geonames.org/2259655/impfondo.html,20859
http://www.geonames.org/RE/largest-cities-in-reunion.html,Réunion,RE,AF,,Saint-Denis,-20.882,55.45,1,http://www.geonames.org/935264/saint-denis.html,137195
http://www.geonames.org/RE/largest-cities-in-reunion.html,Réunion,RE,AF,,Saint-Paul,-21.01,55.271,2,http://www.geonames.org/935221/saint-paul.html,99307
http://www.geonames.org/RE/largest-cities-in-reunion.html,Réunion,RE,AF,,Saint-Pierre,-21.339,55.478,3,http://www.geonames.org/935214/saint-pierre.html,76655
http://www.geonames.org/RE/largest-cities-in-reunion.html,Réunion,RE,AF,,Le Tampon,-21.283,55.518,4,http://www.geonames.org/935582/le-tampon.html,69986
http://www.geonames.org/RE/largest-cities-in-reunion.html,Réunion,RE,AF,,Saint-André,-20.963,55.65,5,http://www.geonames.org/935268/saint-andre.html,48674
http://www.geonames.org/RE/largest-cities-in-reunion.html,Réunion,RE,AF,,Saint-Louis,-21.286,55.411,6,http://www.geonames.org/935223/saint-louis.html,47881
http://www.geonames.org/RE/largest-cities-in-reunion.html,Réunion,RE,AF,,Le Port,-20.937,55.292,7,http://www.geonames.org/935616/le-port.html,40771
http://www.geonames.org/RE/largest-cities-in-reunion.html,Réunion,RE,AF,,Saint-Benoît,-21.038,55.719,8,http://www.geonames.org/935267/saint-benoit.html,35310
http://www.geonames.org/RE/largest-cities-in-reunion.html,Réunion,RE,AF,,Saint-Joseph,-21.378,55.619,9,http://www.geonames.org/935227/saint-joseph.html,33694
http://www.geonames.org/RE/largest-cities-in-reunion.html,Réunion,RE,AF,,Sainte-Marie,-20.897,55.55,10,http://www.geonames.org/935255/sainte-marie.html,31636
http://www.geonames.org/RO/largest-cities-in-romania.html,Romania,RO,EU,,Sector 3,44.423,26.169,2,http://www.geonames.org/11048319/sector-3.html,385439
http://www.geonames.org/RO/largest-cities-in-romania.html,Romania,RO,EU,,Sector 6,44.436,26.016,3,http://www.geonames.org/11048323/sector-6.html,367760
http://www.geonames.org/RO/largest-cities-in-romania.html,Romania,RO,EU,,Sector 2,44.453,26.133,4,http://www.geonames.org/11048318/sector-2.html,345370
http://www.geonames.org/RO/largest-cities-in-romania.html,Romania,RO,EU,,Iași,47.167,27.6,5,http://www.geonames.org/675810/iasi.html,318012
http://www.geonames.org/RO/largest-cities-in-romania.html,Romania,RO,EU,,Cluj-Napoca,46.767,23.6,6,http://www.geonames.org/681290/cluj-napoca.html,316748
http://www.geonames.org/RO/largest-cities-in-romania.html,Romania,RO,EU,,Timişoara,45.754,21.226,7,http://www.geonames.org/665087/timisoara.html,315053
http://www.geonames.org/RO/largest-cities-in-romania.html,Romania,RO,EU,,Craiova,44.317,23.8,8,http://www.geonames.org/680332/craiova.html,304142
http://www.geonames.org/RO/largest-cities-in-romania.html,Romania,RO,EU,,Constanța,44.181,28.634,9,http://www.geonames.org/680963/constanta.html,303399
http://www.geonames.org/RO/largest-cities-in-romania.html,Romania,RO,EU,,Galați,45.45,28.05,10,http://www.geonames.org/677697/galati.html,294087
http://www.geonames.org/RU/largest-cities-in-russia.html,Russia,RS,EU,,Novosibirsk,55.041,82.935,3,http://www.geonames.org/1496747/novosibirsk.html,1419007
http://www.geonames.org/RU/largest-cities-in-russia.html,Russia,RS,EU,,Yekaterinburg,56.852,60.612,4,http://www.geonames.org/1486209/yekaterinburg.html,1349772
http://www.geonames.org/RU/largest-cities-in-russia.html,Russia,RS,EU,,Nizhny Novgorod,56.329,44.002,5,http://www.geonames.org/520555/nizhniy-novgorod.html,1284164
http://www.geonames.org/RU/largest-cities-in-russia.html,Russia,RS,EU,,Samara,53.2,50.15,6,http://www.geonames.org/499099/samara.html,1134730
http://www.geonames.org/RU/largest-cities-in-russia.html,Russia,RS,EU,,Omsk,54.992,73.369,7,http://www.geonames.org/1496153/omsk.html,1129281
http://www.geonames.org/RU/largest-cities-in-russia.html,Russia,RS,EU,,Kazan’,55.789,49.122,8,http://www.geonames.org/551487/kazan.html,1104738
http://www.geonames.org/RU/largest-cities-in-russia.html,Russia,RS,EU,,Rostov-on-Don,47.231,39.723,9,http://www.geonames.org/501175/rostov-na-donu.html,1074482
http://www.geonames.org/RU/largest-cities-in-russia.html,Russia,RS,EU,,Chelyabinsk,55.154,61.429,10,http://www.geonames.org/1508291/chelyabinsk.html,1062919
http://www.geonames.org/RW/largest-cities-in-rwanda.html,Rwanda,RW,AF,,Kigali,-1.95,30.059,1,http://www.geonames.org/202061/kigali.html,745261
http://www.geonames.org/RW/largest-cities-in-rwanda.html,Rwanda,RW,AF,,Butare,-2.597,29.739,2,http://www.geonames.org/203112/butare.html,89600
http://www.geonames.org/RW/largest-cities-in-rwanda.html,Rwanda,RW,AF,,Gitarama,-2.074,29.757,3,http://www.geonames.org/202217/gitarama.html,87613
http://www.geonames.org/RW/largest-cities-in-rwanda.html,Rwanda,RW,AF,,Ruhengeri,-1.5,29.635,4,http://www.geonames.org/201521/musanze.html,86685
http://www.geonames.org/RW/largest-cities-in-rwanda.html,Rwanda,RW,AF,,Gisenyi,-1.703,29.256,5,http://www.geonames.org/202905/gisenyi.html,83623
http://www.geonames.org/RW/largest-cities-in-rwanda.html,Rwanda,RW,AF,,Byumba,-1.576,30.067,6,http://www.geonames.org/203104/byumba.html,70593
http://www.geonames.org/RW/largest-cities-in-rwanda.html,Rwanda,RW,AF,,Cyangugu,-2.485,28.907,7,http://www.geonames.org/202326/cyangugu.html,63883
http://www.geonames.org/RW/largest-cities-in-rwanda.html,Rwanda,RW,AF,,Kibuye,-2.06,29.348,8,http://www.geonames.org/202065/kibuye.html,48024
http://www.geonames.org/RW/largest-cities-in-rwanda.html,Rwanda,RW,AF,,Rwamagana,-1.949,30.435,9,http://www.geonames.org/201463/rwamagana.html,47203
http://www.geonames.org/RW/largest-cities-in-rwanda.html,Rwanda,RW,AF,,Kibungo,-2.16,30.543,10,http://www.geonames.org/202068/kibungo.html,46240
http://www.geonames.org/BL/largest-cities-in-saint-barthelemy.html,Saint Barthélemy,TB,NA,,Gustavia,17.896,-62.85,1,http://www.geonames.org/3579132/gustavia.html,5988
http://www.geonames.org/SH/largest-cities-in-saint-helena.html,Saint Helena,SH,AF,,Half Tree Hollow,-15.933,-5.717,1,http://www.geonames.org/3370936/half-tree-hollow.html,830
http://www.geonames.org/SH/largest-cities-in-saint-helena.html,Saint Helena,SH,AF,,Longwood,-15.95,-5.683,2,http://www.geonames.org/3370867/longwood.html,701
http://www.geonames.org/SH/largest-cities-in-saint-helena.html,Saint Helena,SH,AF,,Jamestown,-15.939,-5.717,3,http://www.geonames.org/3370903/jamestown.html,637
http://www.geonames.org/SH/largest-cities-in-saint-helena.html,Saint Helena,SH,AF,,Georgetown,-7.933,-14.417,4,http://www.geonames.org/2411397/georgetown.html,538
http://www.geonames.org/SH/largest-cities-in-saint-helena.html,Saint Helena,SH,AF,,Levelwood,-15.967,-5.683,5,http://www.geonames.org/3370880/levelwood.html,275
http://www.geonames.org/SH/largest-cities-in-saint-helena.html,Saint Helena,SH,AF,,Edinburgh of the Seven Seas,-37.068,-12.312,6,http://www.geonames.org/3370726/edinburgh-of-the-seven-seas.html,271
http://www.geonames.org/KN/largest-cities-in-saint-kitts-and-nevis.html,Saint Kitts and Nevis,SC,NA,,Basseterre,17.295,-62.726,1,http://www.geonames.org/3575551/basseterre.html,12920
http://www.geonames.org/KN/largest-cities-in-saint-kitts-and-nevis.html,Saint Kitts and Nevis,SC,NA,,Fig Tree,17.117,-62.6,2,http://www.geonames.org/3575423/fig-tree.html,2922
http://www.geonames.org/KN/largest-cities-in-saint-kitts-and-nevis.html,Saint Kitts and Nevis,SC,NA,,Market Shop,17.117,-62.567,3,http://www.geonames.org/3575296/market-shop.html,2568
http://www.geonames.org/KN/largest-cities-in-saint-kitts-and-nevis.html,Saint Kitts and Nevis,SC,NA,,Saint Paul’s,17.4,-62.817,4,http://www.geonames.org/3575170/saint-paul-s.html,2460
http://www.geonames.org/KN/largest-cities-in-saint-kitts-and-nevis.html,Saint Kitts and Nevis,SC,NA,,Middle Island,17.317,-62.817,5,http://www.geonames.org/3575292/middle-island.html,2332
http://www.geonames.org/KN/largest-cities-in-saint-kitts-and-nevis.html,Saint Kitts and Nevis,SC,NA,,Nicola Town,17.367,-62.75,6,http://www.geonames.org/3575251/nicola-town.html,2059
http://www.geonames.org/KN/largest-cities-in-saint-kitts-and-nevis.html,Saint Kitts and Nevis,SC,NA,,Trinity,17.3,-62.767,7,http://www.geonames.org/3575115/trinity.html,1692
http://www.geonames.org/KN/largest-cities-in-saint-kitts-and-nevis.html,Saint Kitts and Nevis,SC,NA,,Charlestown,17.133,-62.617,8,http://www.geonames.org/3575479/charlestown.html,1538
http://www.geonames.org/KN/largest-cities-in-saint-kitts-and-nevis.html,Saint Kitts and Nevis,SC,NA,,Sadlers,17.405,-62.793,9,http://www.geonames.org/3575186/sadlers.html,986
http://www.geonames.org/KN/largest-cities-in-saint-kitts-and-nevis.html,Saint Kitts and Nevis,SC,NA,,Cayon,17.35,-62.733,10,http://www.geonames.org/3575487/cayon.html,788
http://www.geonames.org/LC/largest-cities-in-saint-lucia.html,Saint Lucia,ST,NA,,Castries,13.996,-61.006,1,http://www.geonames.org/3576812/castries.html,20000
http://www.geonames.org/LC/largest-cities-in-saint-lucia.html,Saint Lucia,ST,NA,,Bisée,14.024,-60.974,2,http://www.geonames.org/3576854/bisee.html,12980
http://www.geonames.org/LC/largest-cities-in-saint-lucia.html,Saint Lucia,ST,NA,,Vieux Fort,13.717,-60.95,3,http://www.geonames.org/3576414/vieux-fort.html,4574
http://www.geonames.org/LC/largest-cities-in-saint-lucia.html,Saint Lucia,ST,NA,,Micoud,13.817,-60.9,4,http://www.geonames.org/3576569/micoud.html,3406
http://www.geonames.org/LC/largest-cities-in-saint-lucia.html,Saint Lucia,ST,NA,,Soufrière,13.856,-61.057,5,http://www.geonames.org/3576442/soufriere.html,2918
http://www.geonames.org/LC/largest-cities-in-saint-lucia.html,Saint Lucia,ST,NA,,Dennery,13.9,-60.888,6,http://www.geonames.org/3576765/dennery.html,2870
http://www.geonames.org/LC/largest-cities-in-saint-lucia.html,Saint Lucia,ST,NA,,Gros Islet,14.067,-60.95,7,http://www.geonames.org/3576686/gros-islet.html,2362
http://www.geonames.org/LC/largest-cities-in-saint-lucia.html,Saint Lucia,ST,NA,,Praslin,13.867,-60.9,8,http://www.geonames.org/3576508/praslin.html,1906
http://www.geonames.org/LC/largest-cities-in-saint-lucia.html,Saint Lucia,ST,NA,,Canaries,13.902,-61.065,9,http://www.geonames.org/3576830/canaries.html,1862
http://www.geonames.org/LC/largest-cities-in-saint-lucia.html,Saint Lucia,ST,NA,,Anse La Raye,13.946,-61.039,10,http://www.geonames.org/3576894/anse-la-raye.html,1256
http://www.geonames.org/MF/largest-cities-in-saint-martin.html,Saint Martin,RN,NA,,Marigot,18.068,-63.083,1,http://www.geonames.org/3578851/marigot.html,5700
http://www.geonames.org/PM/largest-cities-in-saint-pierre-and-miquelon.html,Saint Pierre and Miquelon,SB,NA,,Saint-Pierre,46.779,-56.177,1,http://www.geonames.org/3424934/saint-pierre.html,6200
http://www.geonames.org/PM/largest-cities-in-saint-pierre-and-miquelon.html,Saint Pierre and Miquelon,SB,NA,,Miquelon,47.097,-56.381,2,http://www.geonames.org/3424941/miquelon.html,1141
http://www.geonames.org/VC/largest-cities-in-saint-vincent-and-the-grenadines.html,Saint Vincent and the Grenadines,VC,NA,,Kingstown,13.159,-61.225,1,http://www.geonames.org/3577887/kingstown.html,24518
http://www.geonames.org/VC/largest-cities-in-saint-vincent-and-the-grenadines.html,Saint Vincent and the Grenadines,VC,NA,,Kingstown Park,13.158,-61.235,2,http://www.geonames.org/3748726/kingstown-park.html,17994
http://www.geonames.org/VC/largest-cities-in-saint-vincent-and-the-grenadines.html,Saint Vincent and the Grenadines,VC,NA,,Georgetown,13.288,-61.13,3,http://www.geonames.org/3577900/georgetown.html,1680
http://www.geonames.org/VC/largest-cities-in-saint-vincent-and-the-grenadines.html,Saint Vincent and the Grenadines,VC,NA,,Byera Village,13.257,-61.127,4,http://www.geonames.org/3577944/byera-village.html,1365
http://www.geonames.org/VC/largest-cities-in-saint-vincent-and-the-grenadines.html,Saint Vincent and the Grenadines,VC,NA,,Biabou,13.197,-61.14,5,http://www.geonames.org/3577955/biabou.html,1050
http://www.geonames.org/VC/largest-cities-in-saint-vincent-and-the-grenadines.html,Saint Vincent and the Grenadines,VC,NA,,Barrouallie,13.233,-61.267,6,http://www.geonames.org/3577962/barrouallie.html,1000
http://www.geonames.org/VC/largest-cities-in-saint-vincent-and-the-grenadines.html,Saint Vincent and the Grenadines,VC,NA,,Port Elizabeth,13.011,-61.235,7,http://www.geonames.org/3577844/port-elizabeth.html,839
http://www.geonames.org/VC/largest-cities-in-saint-vincent-and-the-grenadines.html,Saint Vincent and the Grenadines,VC,NA,,Chateaubelair,13.283,-61.25,8,http://www.geonames.org/3577933/chateaubelair.html,735
http://www.geonames.org/VC/largest-cities-in-saint-vincent-and-the-grenadines.html,Saint Vincent and the Grenadines,VC,NA,,Dovers,12.883,-61.183,9,http://www.geonames.org/3577911/dovers.html,525
http://www.geonames.org/VC/largest-cities-in-saint-vincent-and-the-grenadines.html,Saint Vincent and the Grenadines,VC,NA,,Layou,13.2,-61.267,10,http://www.geonames.org/3577879/layou.html,140
http://www.geonames.org/WS/largest-cities-in-samoa.html,Samoa,WS,OC,,Apia,-13.833,-171.767,1,http://www.geonames.org/4035413/apia.html,40407
http://www.geonames.org/WS/largest-cities-in-samoa.html,Samoa,WS,OC,,Asau,-13.52,-172.638,2,http://www.geonames.org/7106456/asau.html,6643
http://www.geonames.org/WS/largest-cities-in-samoa.html,Samoa,WS,OC,,Mulifanua,-13.832,-172.036,3,http://www.geonames.org/4035196/mulifanua.html,4508
http://www.geonames.org/WS/largest-cities-in-samoa.html,Samoa,WS,OC,,Faleula,-13.795,-171.831,4,http://www.geonames.org/4035345/faleula.html,2592
http://www.geonames.org/WS/largest-cities-in-samoa.html,Samoa,WS,OC,,Siusega,-13.844,-171.814,5,http://www.geonames.org/4035019/siusega.html,2226
http://www.geonames.org/WS/largest-cities-in-samoa.html,Samoa,WS,OC,,Malie,-13.8,-171.847,6,http://www.geonames.org/4035236/malie.html,2189
http://www.geonames.org/WS/largest-cities-in-samoa.html,Samoa,WS,OC,,Fasito‘outa,-13.812,-171.941,7,http://www.geonames.org/4035335/fasito-outa.html,2098
http://www.geonames.org/WS/largest-cities-in-samoa.html,Samoa,WS,OC,,Vaiusu,-13.827,-171.793,8,http://www.geonames.org/4034903/vaiusu.html,2043
http://www.geonames.org/WS/largest-cities-in-samoa.html,Samoa,WS,OC,,Afenga,-13.797,-171.853,9,http://www.geonames.org/4035432/afenga.html,1895
http://www.geonames.org/WS/largest-cities-in-samoa.html,Samoa,WS,OC,,Nofoali‘i,-13.822,-171.959,10,http://www.geonames.org/4035174/nofoali-i.html,1828
http://www.geonames.org/SM/largest-cities-in-san-marino.html,San Marino,SM,EU,,Serravalle,43.969,12.482,1,http://www.geonames.org/3166645/serravalle.html,9258
http://www.geonames.org/SM/largest-cities-in-san-marino.html,San Marino,SM,EU,,Borgo Maggiore,43.942,12.447,2,http://www.geonames.org/3181793/borgo-maggiore.html,6424
http://www.geonames.org/SM/largest-cities-in-san-marino.html,San Marino,SM,EU,,City of San Marino,43.937,12.446,3,http://www.geonames.org/3168070/san-marino.html,4500
http://www.geonames.org/SM/largest-cities-in-san-marino.html,San Marino,SM,EU,,Domagnano,43.953,12.47,4,http://www.geonames.org/3177542/domagnano.html,3161
http://www.geonames.org/SM/largest-cities-in-san-marino.html,San Marino,SM,EU,,Fiorentino,43.91,12.457,5,http://www.geonames.org/3176966/fiorentino.html,2510
http://www.geonames.org/SM/largest-cities-in-san-marino.html,San Marino,SM,EU,,Acquaviva,43.946,12.418,6,http://www.geonames.org/3183500/acquaviva.html,1530
http://www.geonames.org/SM/largest-cities-in-san-marino.html,San Marino,SM,EU,,Faetano,43.928,12.498,7,http://www.geonames.org/3177299/faetano.html,1177
http://www.geonames.org/SM/largest-cities-in-san-marino.html,San Marino,SM,EU,,Poggio di Chiesanuova,43.905,12.421,8,http://www.geonames.org/3170472/poggio-di-chiesanuova.html,951
http://www.geonames.org/SM/largest-cities-in-san-marino.html,San Marino,SM,EU,,Montegiardino,43.909,12.482,9,http://www.geonames.org/3172906/monte-giardino.html,910
http://www.geonames.org/ST/largest-cities-in-sao-tome-and-principe.html,São Tomé and Príncipe,TP,AF,,São Tomé,0.337,6.727,1,http://www.geonames.org/2410763/sao-tome.html,53300
http://www.geonames.org/ST/largest-cities-in-sao-tome-and-principe.html,São Tomé and Príncipe,TP,AF,,Santo António,1.637,7.418,2,http://www.geonames.org/2410805/santo-antonio.html,1156
http://www.geonames.org/SA/largest-cities-in-saudi-arabia.html,Saudi Arabia,SA,AS,,Riyadh,24.688,46.722,1,http://www.geonames.org/108410/riyadh.html,4205961
http://www.geonames.org/SA/largest-cities-in-saudi-arabia.html,Saudi Arabia,SA,AS,,Jeddah,21.542,39.198,2,http://www.geonames.org/105343/jeddah.html,2867446
http://www.geonames.org/SA/largest-cities-in-saudi-arabia.html,Saudi Arabia,SA,AS,,Medina,24.469,39.614,4,http://www.geonames.org/109223/medina.html,1300000
http://www.geonames.org/SA/largest-cities-in-saudi-arabia.html,Saudi Arabia,SA,AS,,Sulţānah,24.493,39.586,5,http://www.geonames.org/101760/sultanah.html,946697
http://www.geonames.org/SA/largest-cities-in-saudi-arabia.html,Saudi Arabia,SA,AS,,Dammam,26.434,50.103,6,http://www.geonames.org/110336/dammam.html,768602
http://www.geonames.org/SA/largest-cities-in-saudi-arabia.html,Saudi Arabia,SA,AS,,Ta'if,21.27,40.416,7,http://www.geonames.org/107968/ta-if.html,530848
http://www.geonames.org/SA/largest-cities-in-saudi-arabia.html,Saudi Arabia,SA,AS,,Tabuk,28.4,36.572,8,http://www.geonames.org/101628/tabuk.html,455450
http://www.geonames.org/SA/largest-cities-in-saudi-arabia.html,Saudi Arabia,SA,AS,,Buraidah,26.326,43.975,9,http://www.geonames.org/107304/buraydah.html,391336
http://www.geonames.org/SA/largest-cities-in-saudi-arabia.html,Saudi Arabia,SA,AS,,Khamis Mushait,18.3,42.733,10,http://www.geonames.org/105072/khamis-mushait.html,387553
http://www.geonames.org/SN/largest-cities-in-senegal.html,Senegal,SG,AF,,Pikine,14.765,-17.391,2,http://www.geonames.org/2246678/pikine.html,874062
http://www.geonames.org/SN/largest-cities-in-senegal.html,Senegal,SG,AF,,Touba,14.85,-15.883,3,http://www.geonames.org/2244322/touba.html,529176
http://www.geonames.org/SN/largest-cities-in-senegal.html,Senegal,SG,AF,,Thiès Nones,14.783,-16.967,4,http://www.geonames.org/2244799/thies-nones.html,252320
http://www.geonames.org/SN/largest-cities-in-senegal.html,Senegal,SG,AF,,Saint-Louis,16.018,-16.49,5,http://www.geonames.org/2246452/saint-louis.html,176000
http://www.geonames.org/SN/largest-cities-in-senegal.html,Senegal,SG,AF,,Kaolack,14.182,-16.253,6,http://www.geonames.org/2250805/kaolack.html,172305
http://www.geonames.org/SN/largest-cities-in-senegal.html,Senegal,SG,AF,,Ziguinchor,12.583,-16.272,7,http://www.geonames.org/2243940/ziguinchor.html,159778
http://www.geonames.org/SN/largest-cities-in-senegal.html,Senegal,SG,AF,,Tiébo,14.633,-16.233,8,http://www.geonames.org/2244616/tiebo.html,100289
